の,9164
、,8870
を,5855
に,5235
が,4978
する,4974
た,4911
て,4414
は,4408
。,3928
で,3820
ます,3669
と,3006
いる,2668
だ,1545
れる,1321
こと,1279
「,1259
」,1259
日,1100
など,1054
も,848
から,846
なる,797
人,734
や,730
です,726
ない,720
市,719
ある,587
という,585
県,552
２,507
読む,491
続き,489
１,457
この,411
よう,385
３,356
者,353
について,347
として,334
選手,330
行う,320
年,313
的,311
日本,306
まで,305
よる,300
ため,293
中,283
られる,282
４,257
前,253
話す,250
５,250
アメリカ,247
できる,246
たい,234
これ,211
時,209
へ,207
また,206
およそ,204
さん,204
か,201
６,200
度,199
受ける,189
被害,186
時間,186
ほか,182
分,180
会,180
７,179
述べる,179
％,179
・,178
避難,170
大会,165
台風,164
町,164
影響,162
出る,162
回,156
さ,156
東京,156
いく,153
世界,147
性,142
示す,141
それ,139
中国,139
午後,138
対応,138
万,138
ことし,137
関係,136
警察,135
開く,134
あと,134
発表,133
化,132
円,132
北朝鮮,132
進める,131
中心,130
メートル,130
求める,130
ぬ,129
８,128
歳,127
大臣,127
午前,126
情報,125
側,124
たち,123
向ける,123
せる,123
確認,122
以上,122
国,122
豪雨,120
制裁,120
問題,118
による,116
試合,116
呼びかける,116
続く,116
９,114
第,114
高い,114
雨,114
委員,114
広島,114
もの,113
災害,112
対策,111
政府,111
くる,105
ば,105
全国,104
必要,104
一方,104
今月,103
気象庁,102
ミリ,102
気温,101
みる,101
検討,101
（,100
）,100
たり,100
見る,100
今後,100
症,98
地域,96
ところ,95
土砂,95
その,95
に対し,95
先月,95
億,95
連盟,95
対,94
う,94
住宅,94
選挙,93
今回,92
お,91
一部,89
わかる,89
うち,89
合わせる,89
イラン,89
死亡,88
目,88
新た,88
さらに,87
部,87
とともに,87
政権,87
今,86
熱中,86
余り,86
市場,86
出す,85
思う,85
激しい,85
去年,85
会長,85
会談,85
女性,84
最大,83
暑い,82
点,82
間,82
家,81
始める,81
ので,81
ん,80
山形,80
区,80
男性,80
参加,80
決める,80
危険,80
強い,79
＝,79
考え,79
金融,79
西日本,78
被災,78
調査,77
出場,77
多い,77
支援,77
明らか,77
トランプ,77
位,76
大統領,76
オリンピック,75
非常,75
記者,75
号,74
使う,74
結果,74
警戒,74
より,74
水,74
大きな,73
数,73
降る,73
会社,73
省,73
会議,73
続ける,72
にかけて,72
企業,72
地区,72
地,71
近く,71
進む,71
うえ,71
氏,71
外相,71
状況,70
指摘,70
調べる,69
九州,69
ら,69
経済,69
高校,69
起きる,68
キロ,68
大学,68
長,68
夏,67
量,67
ごろ,66
員,66
安全,66
そのうえで,66
事業,66
に対して,65
車,65
方針,65
状態,64
世帯,64
科学,64
入る,63
夜,63
最も,63
元,63
記録,62
見込み,62
後,62
非核,62
作業,61
多く,61
十分,61
予想,61
大,61
月,61
注意,60
初めて,60
措置,60
上,60
伝える,60
代表,60
総理,60
会見,60
事故,59
そして,59
朝,58
超える,58
ながら,58
川,58
住民,58
ボランティア,58
ボクシング,58
上がる,57
目指す,57
観測,57
相次ぐ,57
岡山,57
けが,56
観光,56
客,56
訪れる,56
最高,56
取る,55
海上,55
こうした,55
ロシア,55
病院,54
強化,54
現在,54
風速,54
見通し,54
国際,54
予定,54
安倍,54
その後,53
可能,53
式,53
投手,53
一,53
路,53
相手,52
０,52
議員,52
消防,51
戦,51
いずれ,51
南部,51
米,51
べし,51
猛暑,50
浸水,50
詳しい,50
始まる,50
報告,50
増える,50
長官,50
選手権,50
京都,49
勝つ,49
風,49
運転,49
地元,49
会合,49
評価,49
子ども,48
対象,48
動き,48
説明,48
核,48
福島,48
文部,48
か月,48
島,47
含む,47
各地,47
東北,47
先,47
設置,47
めぐる,47
原爆,47
大雨,47
生活,47
施設,46
来月,46
規模,46
理事,46
見つかる,46
支持,46
チーム,46
平和,46
活動,46
政策,46
だけ,46
氾濫,46
建設,45
大阪,45
際,45
来る,45
大きい,45
事件,45
場,45
所,44
ぶり,44
金,44
かかる,44
自動車,44
同じ,44
訴える,44
関東,44
村,44
市内,43
でも,43
再開,43
取材,42
ほど,42
伴う,42
監督,42
呼ぶ,42
批判,42
出席,42
野球,42
意見,42
合意,42
付近,41
地方,41
もらう,41
考える,41
都,41
勧告,41
男子,41
地震,40
代,40
東日本,40
猛烈,40
利用,40
低い,40
管理,40
容疑,40
疑い,40
持つ,40
専門,40
をめぐって,40
指示,40
導入,40
家族,40
野党,40
式典,40
学生,40
『,40
』,40
機関,40
派,40
原因,39
▽,39
不正,39
高まる,39
書,39
女子,39
社会,39
具体,39
自分,39
防災,38
設ける,38
しっかり,38
開発,38
おる,38
比べる,38
協議,38
完全,38
上昇,38
懸念,38
協力,38
連携,38
韓国,38
階,37
連続,37
センター,37
本,37
道路,37
率,37
責任,37
声,37
実現,37
維持,37
首脳,37
ゲーム,37
公開,37
復旧,36
担当,36
逮捕,36
よい,36
亡くなる,36
国連,36
重要,36
処分,36
当時,35
によって,35
搬送,35
発生,35
判断,35
復興,35
核兵器,35
６月,35
発動,35
ＡＳＥＡＮ,35
建物,34
ＮＨＫ,34
聞く,34
外国,34
高波,34
時半,34
四国,34
局地,34
計画,34
県内,34
実施,34
行為,34
目標,34
場合,34
駅,34
決定,34
防衛,34
一連,34
どう,34
貿易,34
連合,34
山根,34
どの,33
接近,33
市長,33
国内,33
グループ,33
最終,33
力,33
団体,33
強調,33
緩和,33
停止,33
審判,33
インドネシア,32
知る,32
周辺,32
南,32
程度,32
応じる,32
現場,32
整備,32
症状,32
手,32
時期,32
ミサイル,32
４月,32
自民党,32
知事,32
現地,31
秋田,31
会場,31
場所,31
西,31
小学校,31
向かう,31
千葉,31
北,31
務める,31
課題,31
すべて,31
組織,31
取り組み,31
サービス,31
長崎,31
平成,31
上る,31
厳重,31
自治体,31
滑走,31
かける,31
交渉,31
