の,6432
、,6039
を,4244
に,3581
する,3575
た,3496
が,3341
て,3105
は,3102
。,2732
で,2655
ます,2536
と,2119
いる,1872
だ,1150
こと,947
れる,944
「,916
」,916
日,756
など,750
も,592
から,570
ない,531
なる,531
や,510
です,496
市,481
人,469
という,429
ある,400
２,353
県,351
読む,350
続き,348
この,303
１,291
よう,278
として,251
３,250
者,250
について,250
行う,245
選手,233
日本,229
年,229
的,225
中,209
ため,206
まで,204
よる,198
られる,195
話す,194
できる,173
たい,171
さん,167
か,165
度,158
４,154
およそ,150
前,148
受ける,146
被害,146
また,144
会,144
アメリカ,143
・,143
これ,142
へ,129
述べる,129
東京,127
ほか,122
台風,120
５,120
さ,116
いく,116
分,115
円,114
大会,113
影響,112
時,111
中国,110
対応,109
示す,108
万,108
町,106
関係,105
時間,104
ことし,104
北朝鮮,103
求める,102
開く,96
側,96
問題,96
性,95
出る,94
確認,94
たち,94
もの,93
ぬ,92
あと,92
委員,92
向ける,91
世界,91
％,89
歳,88
進める,88
６,87
気温,86
対策,86
見る,85
住宅,85
せる,85
高い,84
国,84
による,83
午後,82
続く,82
発表,82
今月,82
豪雨,82
中心,81
全国,81
ば,81
市場,81
症,80
メートル,80
化,80
大臣,80
女性,78
一方,77
午前,76
今後,76
検討,76
政府,76
（,75
）,75
くる,75
警察,75
熱中,75
億,75
以上,73
回,72
それ,71
今回,71
に対し,71
連盟,71
たり,70
暑い,70
支援,70
う,69
余り,69
使う,68
九州,68
必要,67
思う,67
家,66
ところ,66
被災,66
去年,66
一部,65
８,65
試合,65
うち,65
ので,65
新た,65
選挙,64
９,63
＝,63
決める,63
記者,63
金融,62
情報,61
わかる,61
出場,61
気象庁,61
強い,61
オリンピック,61
みる,61
地域,60
目,60
呼びかける,60
男性,60
参加,60
部,60
水,60
７,59
合わせる,59
より,59
事業,59
会談,58
始める,57
近く,57
最大,57
その,57
考え,57
明らか,57
地,56
第,56
西日本,56
うえ,56
広島,56
多い,55
結果,55
大きな,55
政権,55
制裁,55
とともに,54
長,54
先月,54
大統領,54
さらに,53
会社,53
上,53
省,53
状況,52
氏,52
大学,52
元,52
方針,52
月,52
会長,52
外相,52
ごろ,51
雨,51
間,51
会見,51
会議,51
今,50
そして,50
員,50
指摘,50
位,50
作業,49
号,49
十分,49
災害,49
量,49
代表,49
続ける,48
調べる,48
初めて,48
数,48
目指す,48
そのうえで,48
進む,48
トランプ,48
安全,47
ら,47
議員,47
路,47
ボクシング,47
ん,46
注意,46
強化,46
激しい,46
入る,45
死亡,45
夏,45
区,45
後,45
キロ,45
式,45
高校,45
ボランティア,45
ロシア,45
に対して,44
上がる,44
対,44
最高,44
見込み,44
説明,44
科学,44
見通し,44
消防,43
客,43
最も,43
ミリ,43
措置,43
企業,43
福島,43
可能,42
記録,42
猛暑,42
来月,42
お,42
土砂,42
建設,42
べし,42
風,41
予想,41
ながら,41
経済,41
始まる,41
岡山,41
起きる,40
観光,40
訪れる,40
取る,40
病院,40
観測,40
でも,40
都,40
動き,40
出す,39
際,39
報告,39
けが,38
調査,38
南部,38
こうした,38
めぐる,38
予定,38
会合,38
非核,38
状態,37
夜,37
子ども,37
大,37
利用,37
海上,37
管理,37
車,37
伝える,37
増える,37
米,37
政策,37
長官,37
だけ,37
韓国,37
代,36
戦,36
にかけて,36
金,36
川,36
相手,36
呼ぶ,36
再開,36
朝,35
施設,35
いずれ,35
非常,35
書,35
チーム,35
国際,35
地元,35
ぶり,34
避難,34
相次ぐ,34
監督,34
開発,34
生活,34
具体,34
連携,34
選手権,34
超える,33
各地,33
先,33
四国,33
風速,33
浸水,33
考える,33
大きい,33
住民,33
責任,33
野党,33
批判,33
完全,33
上昇,33
総理,33
『,33
』,33
原因,32
その後,32
降る,32
かかる,32
計画,32
詳しい,32
大阪,32
搬送,32
訴える,32
協議,32
出席,32
ミサイル,32
文部,32
ほど,31
設ける,31
見つかる,31
設置,31
疑い,31
来る,31
行為,31
一,31
国連,31
復興,31
式典,31
緩和,31
重要,31
核,31
滑走,31
どう,31
ＡＳＥＡＮ,31
階,30
多く,30
専門,30
女子,30
比べる,30
判決,30
協力,30
場,30
決定,30
処分,30
含む,29
センター,29
もらう,29
不正,29
担当,29
点,29
支持,29
同じ,29
実現,29
日銀,29
審判,29
局,28
防災,28
地方,28
規模,28
競技,28
理事,28
症状,28
現在,28
持つ,28
をめぐって,28
よい,28
家族,28
野球,28
安倍,28
首脳,28
機関,28
公開,28
知事,28
意見,28
派,28
復旧,27
取材,27
南,27
程度,27
しっかり,27
整備,27
対象,27
事実,27
手,27
グループ,27
組織,27
導入,27
声,27
０,27
目標,27
長崎,27
乗客,27
か月,27
連続,26
本,26
東日本,26
パラリンピック,26
会場,26
時半,26
警戒,26
西,26
容疑,26
党,26
事件,26
県内,26
いい,26
サービス,26
維持,26
防衛,26
一連,26
停止,26
６月,26
金利,26
豊洲,26
倍,26
様子,25
聞く,25
とる,25
誘導,25
運転,25
それに,25
率,25
調整,25
場合,25
おる,25
ほしい,25
駅,25
演出,25
宇宙,25
ゲーム,25
男子,25
職員,25
策,25
プルトニウム,25
京都,24
島,24
当時,24
山,24
▽,24
逮捕,24
日大,24
最終,24
交換,24
力,24
取り組み,24
社会,24
懸念,24
上る,24
開会,24
４月,24
幹事,24
拉致,24
原発,24
つながる,23
秋田,23
水分,23
それぞれ,23
外国,23
現場,23
によって,23
走る,23
どの,23
福岡,23
北部,23
バス,23
務める,23
開催,23
活用,23
生徒,23
活動,23
平成,23
といった,23
士,23
かける,23
軍,23
参議院,23
映像,22
含める,22
事故,22
周辺,22
通報,22
実際,22
場所,22
成田,22
低い,22
自動車,22
学校,22
向かう,22
教育,22
加える,22
投票,22
過去,22
課題,22
内,22
そう,22
私,22
認める,22
強調,22
投資,22
自民党,22
南シナ海,22
連合,22
交渉,22
現地,21
付近,21
勝つ,21
火事,21
高波,21
工事,21
終わる,21
危険,21
近い,21
変化,21
研究,21
作る,21
実験,21
発生,21
団体,21
年間,21
姿勢,21
二,21
８月,21
９月,21
決勝,21
地区,21
台,21
技術,21
費用,21
価格,21
広がる,21
イラン,21
ペア,21
所,20
猛烈,20
こまめ,20
来年,20
分析,20
局地,20
道路,20
奈良,20
