“,7
”,7
…,1
※,2
▽,24
　,2
、,6039
。,2732
「,916
」,916
『,33
』,33
あいさつ,8
あおる,9
あかつき,1
あがる,2
あきる野,1
あくまで,1
あぐり,1
あげる,6
あす,6
あそぶ,1
あたら,1
あたる,8
あだ名,2
あと,92
あなた,2
あの,1
あふれる,4
あまり,6
あまりに,2
あらゆる,6
ありえる,1
ありがたい,3
ある,400
いい,26
いう,20
いえる,1
いかが,1
いかす,2
いかだ,1
いかつい,1
いかに,1
いきさつ,3
いく,116
いくつ,2
いける,7
いざ,3
いし,1
いじめ,15
いすゞ,1
いすゞ自動車,1
いずれ,35
いたずら,1
いただく,5
いただける,3
いちばん,2
いち早い,1
いったん,7
いっぱい,1
いつ,3
いつも,2
いま,3
いまだ,1
いまだに,3
いよいよ,1
いらだち,2
いる,1872
いろいろ,10
いろんな,1
いわば,1
いわゆる,10
う,69
うえ,56
うかがう,3
うかがえる,1
うける,1
うそ,2
うたう,1
うち,65
うちわ,5
うつ,3
うつぶせる,2
うまい,2
うる,2
うれしい,8
う回,1
え,1
えぐる,2
えひめ,1
える,3
お,42
おおかた,1
おおむね,6
おかけ,3
おかしい,2
おく,9
おさまる,1
おすすめ,1
おととし,17
おとなしい,2
おの,1
おはよう,1
おもしろい,2
おもてなし,4
おやすみ,1
およそ,150
おる,25
おわび,3
お互い,2
お好み焼き,2
お客,2
お客様,1
お悔やみ,1
お盆,3
お目見え,2
お祈り,1
お茶,1
お菓子,2
お薦め,1
お迎え,1
お金,1
お隣,1
お願い,3
か,165
かかる,32
かかわる,3
かきわける,1
かき出す,1
かき氷,1
かぎり,3
かける,23
かご,7
かさ,2
かさむ,1
かしら,1
かじ取り,1
かす,1
かぜ,1
かたどる,1
かつ,6
かつて,2
かなう,2
かなり,4
かねる,6
かぶる,4
かも,9
かや,1
から,570
かわいい,1
かわいそう,1
かわす,3
かんきつ,4
かんきつ類,1
か国,5
か所,16
か月,27
が,3341
がかる,1
がく然,2
がけ,2
がたい,1
がれき,4
がん,1
がんばる,1
きく,1
きちんと,1
きっかけ,9
きっ抗,1
きのう,1
きめ細かい,1
きゅうり,2
きょう,8
きり,2
きる,3
きれい,5
きれる,1
きん,1
ぎりぎり,1
く,1
くいる,1
くし,1
くじ,1
くだ,1
くださる,17
くも膜,2
くらい,2
くらます,2
くらむ,1
くる,75
くれる,15
くん,6
ぐったり,2
ぐらい,1
ぐる,3
ぐんぐん,1
けいれん,1
けい椎,3
けが,38
けがす,1
けが人,9
けさ,1
けど,3
けれども,1
けん制,7
けん引,3
こい,2
こう,3
こうした,38
こうして,1
こぐ,1
ここ,10
こす,1
こぞって,1
こだわる,1
こと,947
ことし,104
ことば,3
ことほぐ,1
こども,2
こなせる,1
この,303
こまめ,20
こめる,1
これ,142
これから,10
こん,2
こんな,4
こんなに,1
ご,13
ごと,10
ごろ,51
さ,116
さいたま,2
さえ,1
さかのぼる,1
さき,2
ささい,1
さすが,1
させる,6
さぞ,1
さとい,1
さば,1
さばき,1
さま,6
さまざま,20
さや,1
さら,2
さらす,1
さらなる,2
さらに,53
さりげ,1
さる,1
さん,167
ざす,11
し,6
しか,9
しかける,1
しかし,9
しかた,2
しけ,2
しける,2
しだい,2
しっかり,27
しつこい,1
しとめる,1
しばしば,1
しばらく,1
しびれ,2
しぼる,1
しまう,16
しよう,1
しれる,9
しんし,2
じ,1
じゃ,1
じゃがいも,1
す,1
すぎ,19
すぎる,7
すぐ,12
すごい,3
すっかり,1
すてき,1
すでに,11
すなわち,1
すばらしい,1
すべて,18
すみやか,2
すり,1
する,3575
すれる,1
ずくめ,3
ずっと,2
ずつ,7
ずれ,1
ずれる,1
せっかく,1
せる,85
せん光,1
ぜひ,1
そ,6
そう,22
そういう,1
そうした,3
そこ,4
そこで,2
そして,50
そっと,1
その,57
そのうえで,48
そのうち,2
そのまま,8
そのもの,2
その後,32
その間,3
そば,5
それ,71
それぞれ,23
それでも,1
それなのに,1
それに,25
それら,1
そろう,3
そんたく,1
そんな,1
ぞう,1
た,3496
たい,171
たかし,1
たくさん,4
たずねる,1
たたき台,2
たたく,1
ただ,17
ただす,2
ただただ,1
ただれる,1
たち,94
たった,2
たつ,4
たどる,1
たび,3
たびたび,2
たまに,1
たまねぎ,1
たまる,4
ため,206
ためらう,7
ためる,3
ため池,2
たらい,1
たり,70
たわし,1
たんす,1
だ,1150
だけ,37
だらけ,2
だり,2
ちゃんと,1
ちょう,4
ちょうど,6
ちょっと,2
ちょっとした,2
ちん,3
っと,1
っぱなし,1
つ,3
つい,1
ついていける,1
つかう,4
つかさ,1
つかめる,3
つかる,4
つき,1
つきまとう,1
つく,11
つくる,7
つくれる,1
つけ,3
つける,7
つけ込む,1
つつ,2
つながり,3
つながる,23
つなぐ,1
つなげる,7
つぶやく,2
つまり,2
つもり,2
つらい,4
つり,1
つるす,2
づくり,13
て,3105
てる,2
で,2655
できる,173
できるだけ,1
です,496
でっちあげ,1
でも,40
でる,2
と,2119
という,429
といった,23
とおり,1
とか,10
とかす,1
とき,20
ところ,66
として,251
とたん,1
とっさ,1
とても,11
とともに,54
とどまる,10
とどめる,1
とにかく,3
とび職,2
とまる,1
とめる,1
とも,10
ともす,2
ともに,3
とらえる,2
とりざたす,1
とりまとめる,1
とる,25
とれる,6
と共に,5
どう,31
どういう,1
どうし,4
どおり,4
どく,1
どこ,4
どころ,3
どっち,1
どなる,1
どの,23
どれ,2
どんどん,1
どんな,4
どんなに,2
な,6
ない,531
なか,3
なかでも,1
なかには,1
ながら,41
なくす,5
なくなる,7
なす,3
なぜ,7
なぞらえる,1
なでしこ,6
など,750
なに,1
なみ,1
ならでは,1
なり,3
なり手,1
なる,531
なるべく,2
なれる,2
なんて,3
なんとか,1
なんとも,1
に,3581
にあたって,2
にあたり,2
にあたる,8
において,1
における,1
にかけ,1
にかけて,36
にぎわう,3
にくい,8
について,250
につき,1
につれて,1
にとって,14
によって,23
により,2
による,83
にわたって,19
にわたり,5
にわたる,2
にんじん,1
に対し,71
に対して,44
に対する,18
に当たる,4
に従い,1
に従って,1
に関して,2
に関する,7
ぬ,92
ぬかるむ,2
ぬれる,1
ね,5
ねぎ,1
ねぶた,6
の,6432
のく,1
のせる,1
のち,1
のっとる,1
ので,65
のど,1
のに,7
のべる,1
のぼる,1
のみ,1
は,3102
はかる,2
はぎ取る,1
はじめ,19
はじめて,2
はず,5
はっきり,1
はな,1
はねる,3
はる,1
はるか,1
は虫類,1
ば,81
ばかり,7
ばらばら,1
ばらまき,1
ひかり,2
ひき逃げ,3
ひざ,5
ひと,1
ひとつひとつ,1
ひとり,2
ひと事,1
ひと目,1
ひどい,3
ひねる,1
ひのき,1
ひまわり,9
ひるがの,1
ひるむ,2
びっくり,1
びわ湖,5
ふさぐ,1
ふだん,6
ふっしょく,1
ふり,1
ふるって,1
ふるまう,1
ふん,1
ぶつ,1
ぶつかる,4
ぶつける,1
ぶどう,1
ぶり,34
へ,129
へその緒,1
べし,42
べつ,1
ほう,5
ほうき,1
ほうれんそう,1
ほう助,1
ほか,122
ほしい,25
ほっと,2
ほとんど,9
ほど,31
ほぼ,16
ほる,3
ほんろう,1
ぼう,5
ま,10
まいる,3
まく,2
まさに,1
まさる,2
まじまじ,1
ます,2536
ますます,3
まず,2
まずい,1
まずは,3
また,144
またがる,1
またぐ,2
または,3
まだ,13
まだまだ,1
まち,2
まちまち,1
まつり,5
まで,204
まとまる,2
まとめ,5
まとめる,14
まま,17
まみれる,1
まもなく,2
まるで,1
まれ,1
まわす,1
まんが,2
みかん,2
みずから,12
みずほ,1
みそ,1
みたい,1
みっちり,1
みる,61
みんな,4
むく,1
むしろ,1
むだ,1
むつ,1
め,1
めぐる,38
めったに,1
めど,5
めまい,1
も,592
もう,4
もう一度,1
もう少し,2
もし,1
もしくは,1
もたらす,3
もちろん,1
もっと,4
もつ,4
もつれる,2
もと,10
もとづく,1
もともと,1
もの,93
ものすごい,1
ものの,20
もはや,1
もらう,29
もらえる,10
もんじゅ,1
や,510
やく,1
やけど,3
やすい,12
やってくる,1
やなせ,1
やむをえない,1
やめる,10
やや,5
やり方,1
やる,18
ゆかり,2
ゆがむ,2
ゆたか,2
ゆだねる,1
ゆっくり,8
よ,3
よい,28
よう,278
ようやく,2
よく,8
より,59
よる,198
ら,47
らい,2
られる,195
り,15
りく,1
り災,3
れき,1
れる,944
ろ,3
ろっ骨,1
わ,1
わいきょく,1
わいせつ,3
わい小,1
わかる,61
わが,2
わが国,2
わく,1
わけ,2
わざわざ,1
わずか,3
わたる,1
われわれ,11
を,4244
をめぐって,28
を通して,2
を通じて,8
ん,46
アイデア,2
アウト,3
アウトドア,1
アカウント,4
アジア,17
アスレチック,1
アゼルバイジャン,1
アップ,1
アップル,6
アテネ,1
アトム,1
アドバイザー,3
アドバイス,1
アナ,2
アナウンス,1
アニメーション,2
アピール,5
アフリカ,6
アマゾン,4
アメリカ,143
アメリカンフットボール,16
アユ,4
アルゼンチン,1
アルバイト,1
アルファベット,1
アルプス,1
アルミ,1
アンケート,3
アンダー,6
