 競技会,1
%,27
1.3倍,2
1.6倍,1
1000人,1
100万,1
100回,3
10キロ,1
10人,7
10億,1
10勝,1
10回目,2
10年,1
10月,3
10月10日,1
10月11日,4
110キロ,1
110番通報,1
119人,1
11人,1
11歳,1
125円,1
1280億円,2
12人,1
12億円,2
12年連続,1
12月,1
12歳,1
130万人,1
130億円,1
1340億円,4
13万人,1
13倍,1
13本,1
13点,1
14人,1
14億,1
14日,1
150人,2
15万人,2
15分,1
15年前,1
15打,1
160キロ,1
162人,1
167円,1
1680億円,1
16人,1
16倍,2
16打,2
16歳,1
170キロ,1
17人,1
17回目,1
18倍,1
18歳,2
1928年,1
1964年,1
1974年,1
1980年,1
1980年代,1
1998年,1
19歳,5
1つ,1
1日,1
1月,5
2.0,1
2.1倍,1
2000人,1
2000年,1
2002年,1
2003年,2
2004年,1
2007年,2
2008年,1
200人,1
2010年,3
2012年,1
2015年度,2
2016年,1
201人,1
2020年東京オリンピック,1
2050年,1
20キロ,3
20万,1
20人,1
20代,5
20年,2
20歳,1
2100億円,1
212人,1
21か月,1
21億円,1
21歳,2
220キロ,4
22億円,1
22歳,1
239人,1
23度,1
23点,1
240万円,3
24万人,1
24人,1
24年ぶり,1
24時間,7
24歳,1
2500m,1
2530億円,1
2544円,1
2587円,1
25年ぶり,1
25度,1
25日,1
2680億円,1
26度,1
27日,2
28日,18
290億円,1
29日,56
2月,5
3000万円,2
3000人,1
300人,2
30キロ,1
30万円,3
30代,1
30年,2
30日,100
30歳,2
31分,1
31日,30
32度,2
330キロ,1
330人,1
33年間,1
33度,1
34回目,1
34度,2
34歳,1
355人,1
35年ぶり,1
35度,15
3600人,1
36度,6
37度,7
39度,7
39歳,1
3つ,3
3月,3
40人,3
40代,4
40分,3
40年,5
40歳,4
440人,1
44歳,1
450万,1
450人,1
45分,4
46人,2
47分,2
486人,1
48歳,1
4つ,7
4月,5
5000人,3
500人,2
500億円,4
50cm,2
50キロ,1
50人,2
50代,1
50分,1
50回目,2
51歳,1
52位,1
52歳,2
5400人,1
54歳,2
557人,1
56万人,1
56位,1
56歳,1
59位,2
59歳,2
5つ,5
5月,5
600人,3
60cm,1
60キロ,1
60人,1
60代,2
62倍,2
62歳,1
63歳,1
64位,1
64倍,1
65歳,1
66人,1
689人,1
6月,7
70キロ,1
71歳,2
73年前,1
75歳,1
770万円,2
7つ,1
7月,4
7月10日,1
8000万円,1
800億円,2
80キロ,1
80万円,2
80人,2
80代,2
82年前,1
82歳,2
855人,1
85歳,2
87%,2
8つ,2
8倍,1
8月,3
8月9日,2
9.,1
9000万円,1
90キロ,1
90年,1
90年前,2
93歳,1
9つ,1
9月,7
ABC,2
ANGELS,4
AP通信,1
ASEAN,1
Aegis,6
Ballistic Missile Defense,1
CG,1
CM,2
Crocodile,1
Deep learning,1
EMU,4
EU,4
FULLCOUNT,1
IR,2
JA,2
JETRO,2
JOC,2
JR,2
KDDI,3
LED電球,5
NATO,2
NGO,1
NHK,7
NTTドコモ,9
OB,1
PAC,4
SANDERS,1
SM,1
SNS,1
TOKYO,1
Twitter,3
WHO,4
amazon.co.jp,1
smartphone,5
“,2
”,2
…,1
※,2
▽,22
、,2215
。,1068
「,300
」,300
『,9
』,9
あいさつ,1
あおる,8
あかつき,1
あくまで,1
あぐり,1
あげる,1
あす,3
あたる,2
あだ名,2
あと,35
あなた,1
あの,1
あふれる,3
あまり,2
あまりに,2
あらゆる,3
ありがたい,1
ある,146
いい,8
いう,11
いえる,1
いかが,1
いかつい,1
いく,36
いくつか,1
いける,2
いざ,2
いずれ,18
いたずら,1
いただく,1
いちばん,1
いち早い,1
いったん,3
いつ,1
いま,3
いまだに,2
いる,677
いろいろ,3
いわゆる,1
う,26
うえ,16
うかがう,1
うかがえる,1
うち,28
うまい,2
うる,2
うれしい,3
う回,1
えぐる,2
えひめ,1
える,2
お,21
おおむね,1
おかけ,1
おく,6
おすすめ,1
おととし,2
おもしろい,1
およそ,55
おる,9
おわび,1
お互い,1
お盆,2
お茶,1
お願い,1
か,53
かかる,12
かかわる,2
かけて,2
かける,4
かしら,1
かじ取り,1
かす,1
かつて,2
かも,4
から,204
かわいそう,1
かわす,1
かんきつ,4
か国,1
か所,7
か月,6
が,1283
がく然,2
がたい,1
がん,1
きく,1
きっかけ,6
きっ抗,1
きり,2
きる,3
きれい,1
きれいな,2
きれる,1
ぎりぎり,1
くいる,1
くし,1
くだ,1
くださる,4
くる,32
くれる,5
ぐるなび,3
けが,31
けが人,5
けれども,1
けん制,4
けん引,3
こう,2
こうした,15
こうして,1
ここ,2
こと,345
ことし,30
こなせる,1
この,101
このまま,2
こまめ,8
これ,48
これから,4
これだけ,1
こんな,1
ご,4
ごと,2
ごろ,23
さ,6
させる,1
さま,1
さまざま,6
さらなる,1
さらに,16
さりげなく,1
さる,1
さん,82
ざす,3
し,1
しか,4
しかし,4
しける,2
しっかり,7
しとめる,1
しない,1
しばしば,1
しばらく,1
しまう,5
しよう,2
しれる,4
しんし,1
じょう,1
すぎ,4
すぎる,1
すぐ,6
すごい,1
すっかり,1
すでに,4
すばらしい,1
すべて,9
すり,1
する,1287
すれる,1
ずつ,3
せる,42
せん光,1
そ,1
そう,12
そういう,1
そうした,1
そこ,2
そこで,2
そして,14
そっと,1
その,16
そのうえで,17
そのうち,1
そのほか,1
そのまま,1
その後,14
その間,1
そば,1
それ,34
それぞれ,11
それなのに,1
それに,10
そんな,1
た,1341
たい,53
たくさん,1
たずねる,1
たたく,1
ただ,8
ただす,2
ただただ,1
たち,7
たった,1
たつ,2
たどる,1
たび,1
たびたび,2
たまる,4
ため,82
ためらう,1
ため池,1
たり,36
だ,384
だけ,17
だらけ,1
だり,2
ちょう,1
ちょうど,2
ちょっとした,2
っぱなし,1
つい,1
つかめる,3
つかる,2
つく,6
つくる,2
つくれる,1
つけ,1
つける,2
つけ込む,1
つつ,1
つながり,1
つながる,16
つなぐ,1
つぶやく,1
つまり,1
つらい,2
つり,1
つるす,2
づくり,1
て,1099
てる,1
で,1086
できる,76
できるだけ,1
です,228
でも,16
と,753
という,163
といった,7
とか,4
とかす,1
とき,10
ところ,25
として,78
とたん,1
とっさ,1
とても,3
とともに,17
とどまる,1
とにかく,2
とび職,2
とまる,1
とも,2
ともす,1
とりざたす,1
とりまとめる,1
とる,7
とれる,1
と共に,5
どう,13
どういう,1
どおり,1
どく,1
どこ,1
どの,5
どんどん,1
どんな,1
どんなに,1
ない,211
なかには,1
ながら,11
なくす,3
なぜ,3
なぞらえる,1
なでしこジャパン,1
など,294
なに,1
なのか,1
なる,211
なれる,1
なんて,1
なんとかなる,1
に,1339
にあたり,1
にあたる,2
にかけ,1
にかけて,21
にくい,5
について,67
にとって,3
にほんごであそぼ,1
によって,7
による,38
にわたって,10
にわたり,3
に対し,18
に対して,20
に対する,6
に関する,1
ぬ,35
ぬかるむ,2
ね,1
の,2407
のせる,1
ので,17
のべる,1
のぼる,1
は,1226
はじめ,4
はず,3
はねる,1
ば,26
ばかり,3
ひき逃げ,3
ひざ,2
ひとり,1
ひと事,1
ひどい,1
ひるむ,2
びわ湖,5
ふだん,4
ふり,1
ふるまう,1
ぶつける,1
ぶどう,1
ぶり,9
へ,41
へその緒,1
べし,18
ほう,1
ほう助,1
ほか,44
ほしい,8
ほっと,1
ほとんど,6
ほど,8
ほぼ,5
ま,1
まく,1
まじまじ,1
ます,1001
ますます,2
まず,2
まずは,1
また,57
または,2
まだ,4
まだまだ,1
まちづくり,2
まで,81
まとめ,3
まとめる,4
まま,8
まや,1
みかん。,2
みずから,6
みる,22
みんな,3
めぐる,12
めど,1
も,227
もう,1
もう一度,1
もし,1
もしくは,1
もちろん,1
もつれる,2
もと,1
もともと,1
もの,31
ものづくり,1
ものの,5
もはや,1
もらう,10
もらえる,3
や,214
やけど,2
やすい,7
やってくる,1
やめる,1
やや,1
ややこ,1
やり方,1
やる,6
ゆかり,1
ゆだねる,1
ゆっくり,3
よ,2
よい,12
よう,102
ようやく,2
よく,1
よさこい,2
より,29
よる,86
ら,15
られる,71
りそな,3
りそな銀行,2
り災証明書,2
れる,362
わい小,1
わかる,22
わが国,1
わく,1
わたる,1
われわれ,2
を,1420
をめぐって,11
を通して,1
を通じて,4
