“,7
”,7
…,1
※,2
▼,30
▽,39
　,3
、,8870
。,3928
「,1259
」,1259
『,40
』,40
あいさつ,11
あいまい,2
あう,1
あおる,9
あか,1
あかつき,1
あがる,3
あきる野,1
あくまで,2
あぐり,1
あげる,12
あす,7
あそこ,1
あそぶ,1
あたら,1
あたり,1
あたる,12
あだ名,2
あっという間,1
あてる,1
あと,134
あなた,2
あの,1
あふれる,5
あまり,11
あまりに,2
あらかじめ,1
あらゆる,6
あらわ,2
ありえる,2
ありがたい,4
あり方,1
ある,587
ある程度,5
あわせる,4
い,1
いい,28
いう,23
いえる,4
いかが,1
いかす,2
いかだ,1
いかつい,1
いかに,1
いきさつ,4
いく,153
いくつ,2
いける,12
いざ,3
いし,1
いじめ,15
いすゞ,1
いすゞ自動車,1
いずれ,51
いたずら,1
いただく,7
いただける,3
いちばん,5
いち早い,2
いっさい,1
いったん,8
いっぱい,2
いつ,4
いつも,2
いま,6
いまだ,1
いまだに,5
いよいよ,1
いらだち,2
いる,2668
いれる,1
いろいろ,10
いろんな,1
いわば,1
いわゆる,16
う,94
うえ,71
うかがう,3
うかがえる,1
うける,1
うそ,2
うたう,1
うち,89
うちわ,5
うつ,3
うつぶせる,2
うまい,2
うむ,1
うる,2
うれしい,9
う回,1
え,1
えぐる,2
えひめ,1
える,3
お,91
おう,1
おおかた,1
おおむね,11
おかけ,3
おかげ,1
おかしい,2
おく,12
おさまる,2
おすすめ,1
おととし,26
おとなしい,2
おの,1
おはよう,1
おもしろい,2
おもちゃ,1
おもてなし,4
おやすみ,1
およそ,204
おる,38
おわび,3
お互い,4
お好み焼き,2
お客,2
お客様,1
お悔やみ,2
お披露目,2
お盆,3
お目見え,2
お祈り,1
お笑い,1
お茶,1
お菓子,2
お薦め,1
お迎え,1
お金,1
お隣,1
お願い,4
か,201
かえる,1
かかる,44
かかわる,4
かきわける,1
かき出す,1
かき氷,1
かき消す,1
かぎり,4
かく,1
かける,31
かご,7
かさ,2
かさむ,2
かしら,1
かじ取り,1
かす,1
かぜ,1
かたどる,1
かつ,8
かつて,2
かなう,5
かなり,10
かねる,7
かぶる,5
かも,10
かや,2
から,846
かわいい,1
かわいそう,1
かわす,3
かわるがわる,1
かんきつ,4
かんきつ類,1
か国,6
か所,28
か月,48
が,4978
がかる,1
がく然,2
がけ,2
がたい,1
がれき,5
がん,1
がんばる,1
き,1
きく,1
きちんと,1
きっかけ,11
きっちり,1
きっ抗,1
きのう,1
きめ細かい,1
きゅうり,2
きょう,11
きり,2
きる,3
きれい,5
きれる,4
きん,1
ぎりぎり,1
く,1
くいる,1
くし,1
くじ,1
くすぶる,1
くだ,2
くださる,21
くみ取る,1
くも膜,2
くら,1
くらい,5
くらます,2
くらむ,1
くる,105
くれる,17
くん,6
ぐったり,2
ぐらい,1
ぐる,3
ぐんぐん,1
けいれん,1
けい椎,3
けが,56
けがす,1
けが人,16
けさ,1
けど,3
けれど,2
けれども,1
けん制,11
けん引,5
こい,2
こう,4
こうした,55
こうして,1
こぎ着ける,1
こぐ,1
ここ,16
こす,1
こそ,1
こぞって,2
こだわる,3
こちら,1
こと,1279
ことし,137
ことば,3
ことほぐ,2
こども,2
こなせる,1
この,411
このほど,2
この間,2
こぼれ落ちる,1
こまめ,22
こむ,1
こめる,1
これ,211
これから,13
これら,3
ころ,1
こん,2
こんな,4
こんなに,2
ご,15
ごと,12
ごみ,5
ごろ,66
さ,156
さいたま,4
さえ,1
さかのぼる,1
さき,2
ささい,1
ささげる,9
さすが,1
させる,7
さぞ,1
さとい,1
さば,1
さばき,1
さま,7
さまざま,24
さや,1
さら,2
さらす,1
さらなる,4
さらに,87
さりげ,1
さる,2
さわやか,1
さん,204
ざす,11
し,14
しか,11
しかける,1
しかし,22
しかた,4
しけ,8
しける,3
しだい,2
しっかり,38
しつこい,1
しとめる,1
しばしば,1
しばらく,2
しびれ,2
しぼる,1
しまう,28
しよう,1
しれる,9
しんし,2
じ,1
じゃ,1
じゃがいも,1
じゅうたん,5
す,1
すがすがしい,1
すぎ,28
すぎる,9
すぐ,14
すごい,3
すっかり,1
すてき,2
すでに,23
すなわち,1
すばらしい,1
すべて,31
すみやか,2
すめる,1
すら,1
すり,1
する,4974
すれる,1
ずくめ,3
ずっと,2
ずつ,9
ずれ,1
ずれる,2
せっかく,1
せる,123
せん光,1
ぜ,1
ぜひ,1
そ,6
そう,24
そういう,3
そうした,6
そこ,4
そこで,2
そして,59
そっと,1
その,95
そのうえで,66
そのうち,2
そのまま,8
そのもの,2
その後,53
その間,3
そば,5
それ,139
それぞれ,30
それでも,5
それなのに,1
それに,30
それら,1
そろう,4
そんたく,1
そんな,1
ぞう,1
た,4911
たい,234
たかし,1
たくさん,4
たく磨,2
たずねる,3
たたきだす,1
たたき台,2
たたく,2
ただ,24
ただす,2
ただただ,1
ただれる,1
たち,123
たった,2
たつ,5
たどる,1
たび,4
たびたび,3
たまに,1
たまねぎ,1
たまる,4
ため,293
ためらう,10
ためる,3
ため池,2
たらい,1
たり,100
たわし,1
たんす,1
だ,1545
だい,1
だけ,46
だらけ,2
だり,3
ちゃんと,1
ちょう,4
ちょうど,6
ちょっと,2
ちょっとした,2
ちん,3
っと,1
っぱなし,1
つ,3
つい,1
ついていける,1
ついに,1
つかう,10
つかさ,1
つかめる,3
つかる,4
つき,1
つきまとう,1
つく,16
つくる,8
つくれる,1
つけ,3
つける,12
つけ込む,1
つつ,8
つながり,3
つながる,27
つなぎ止める,1
つなぐ,5
つなげる,14
つぶやき,1
つぶやく,3
つまり,2
つもり,4
つらい,5
つり,1
つるす,2
づきあい,1
づくり,13
づらい,1
て,4414
てる,4
で,3820
できる,246
できるだけ,2
です,726
でっちあげ,1
でも,43
でる,3
と,3006
という,585
といった,27
とうじる,1
とおり,1
とか,12
とかす,1
とき,22
とける,1
ところ,95
として,334
とたん,1
とっさ,1
とてつもない,1
とても,14
とともに,87
とどまる,16
とどめる,1
とにかく,3
とび職,2
とまる,1
とめる,1
とも,14
ともす,2
ともなう,1
ともに,5
とらえる,6
とりざたす,1
とりまとめる,1
とる,30
とれる,7
と共に,5
どう,34
どういう,1
どうし,4
どおり,9
どく,1
どこ,8
どころ,5
どちら,4
どっち,1
どなる,1
どの,33
どれ,3
どんどん,2
どんな,4
どんなに,2
な,6
ない,720
なお,1
なか,6
なかでも,2
なかなか,3
なかには,1
ながら,58
なくす,5
なくなる,11
なす,3
なぜ,7
なぞらえる,1
なでしこ,6
など,1054
なに,3
なみ,1
ならでは,1
なり,3
なり手,2
なる,797
なるべく,2
なれる,3
なんて,3
なんとか,1
なんとも,1
に,5235
にあたって,2
にあたり,3
にあたる,14
において,2
における,2
にかけ,1
にかけて,72
にぎわう,4
にくい,10
にじむ,2
について,347
につき,1
につれて,1
にとって,16
によって,35
により,9
による,116
にらむ,2
にわたって,22
にわたり,7
にわたる,4
にんじん,1
に対し,95
に対して,65
に対する,28
に当たる,5
に従い,2
に従って,2
に関して,3
に関する,9
ぬ,129
ぬかるむ,2
ぬれる,1
ね,5
ねぎ,1
ねぶた,6
の,9164
のく,1
のせる,1
のぞく,2
のぞむ,1
のち,1
のっとる,2
ので,81
のど,1
のに,9
のびる,2
のべる,1
のぼる,3
のみ,2
のむ,3
は,4408
はかる,2
はぎ取る,1
はじめ,23
はじめて,2
はじめる,1
はず,8
はずみ,1
はっきり,1
はな,1
はねる,5
はやり,1
はる,1
はるか,1
は虫類,1
ば,105
ばかり,9
ばく大,1
ばらばら,1
ばらまき,1
ひいき,2
ひかり,2
ひき逃げ,3
ひく,2
ひざ,6
ひっ迫,2
ひと,2
ひとつひとつ,1
ひとり,2
ひと事,1
ひと目,1
ひどい,3
ひねる,1
ひのき,1
ひまわり,9
ひるがの,1
ひるむ,2
びっくり,1
びわ湖,5
ふうび,2
ふさぐ,1
ふだん,6
ふっしょく,1
ふり,1
ふるって,1
ふるまう,4
ふん,1
ふんばる,2
ぶつ,1
ぶつかる,7
ぶつける,1
ぶどう,1
ぶり,44
へ,207
へこむ,1
へその緒,1
べし,51
べつ,1
ほう,6
ほうき,1
ほうれんそう,1
ほう助,1
ほか,182
ほしい,28
ほっと,2
ほとんど,15
ほど,42
ほぼ,19
ほる,3
ほんろう,1
ぼう,5
ぼんち,1
ま,10
まいる,3
まく,2
まさに,1
まさる,2
まじまじ,1
ます,3669
ますます,3
まず,2
まずい,1
まずは,4
また,206
またがる,4
またぐ,2
または,5
まだ,19
まだまだ,1
まち,3
まちまち,1
まったく,3
まつり,5
まで,305
まとまる,3
まとめ,6
まとめる,21
まま,24
まみれる,1
まもなく,6
まるで,2
まれ,3
まわす,1
まわり,1
まんが,2
み,1
みかん,2
みずから,27
みずほ,1
みせる,4
みそ,1
みたい,1
みっちり,1
みる,101
みんな,5
むく,1
むしろ,1
むだ,1
むつ,1
め,1
めぐる,47
めったに,1
めど,8
めまい,1
も,848
もう,5
もうけ,1
もう一度,2
もう少し,2
もし,1
もしくは,1
もたらす,5
もちろん,1
もっと,9
もつ,5
もつれる,2
もと,16
もとづく,1
